,speech_text,intent,prediction_non_augmented,prediction_augmented
42,change my alarms to mountain time,alarm_set,alarm_query,alarm_remove
50,please talk softer,audio_volume_down,audio_volume_mute,audio_volume_down
63,turn off media volume,audio_volume_mute,audio_volume_down,audio_volume_mute
66,no notifications for five minutes,audio_volume_mute,alarm_remove,audio_volume_mute
67,turn off the sound,audio_volume_mute,iot_hue_lightoff,audio_volume_mute
72,could you speak a little more softly,audio_volume_up,audio_volume_mute,audio_volume_down
85,when is the school dance junction marked,calendar_query,qa_factoid,recommendation_movies
88,do i have any notifications from social media,calendar_query,social_query,social_query
93,is there anything i need to be aware of,calendar_query,general_explain,alarm_query
94,do i have any undone tasks,calendar_query,lists_query,general_quirky
95,what is left for today,calendar_query,lists_query,calendar_query
96,list out my upcoming events,calendar_query,recommendation_events,recommendation_events
97,one thousand two hundred and thirty pm already you will have a meeting in ten mins,calendar_query,calendar_set,calendar_set
102,what day of the week is my birthday this year,calendar_query,datetime_query,calendar_query
107,delete event from mine,calendar_remove,lists_remove,calendar_remove
115,remove upcoming task,calendar_remove,lists_remove,calendar_remove
124,notify me when the event is going to take place,calendar_set,calendar_query,calendar_query
129,blot me all the phone calls planned for the morning of twenty three march,calendar_set,calendar_query,calendar_set
130,can you remind me about my meeting tomorrow,calendar_set,calendar_query,calendar_set
137,remind me about the meeting,calendar_set,calendar_query,calendar_query
138,set the alarm in my calendar events before five mins,calendar_set,alarm_set,alarm_set
166,what time will it be locally at nine am bangalore india time,datetime_convert,datetime_query,datetime_convert
168,change mountain standard to pacific,datetime_convert,iot_hue_lightchange,datetime_convert
175,what is the time difference between here and dakar,datetime_query,datetime_convert,datetime_convert
180,what time is it in the other time zones,datetime_query,datetime_convert,datetime_convert
187,hey what's today's date,datetime_query,calendar_query,calendar_query
198,refresh email,email_query,email_addcontact,email_sendemail
211,carlos linux upgrade email,email_query,email_addcontact,email_sendemail
217,have you responded my phone calls,email_querycontact,email_query,email_query
222,does contact mona has an email as well,email_querycontact,email_query,email_addcontact
228,how old is mary s.,email_querycontact,qa_factoid,qa_factoid
229,did mom text me,email_querycontact,email_query,email_query
230,please let me know where david is travelling,email_querycontact,transport_query,transport_query
232,add rebecca green to my list of favorite contacts,email_querycontact,email_addcontact,email_addcontact
238,send new email to jana dot litt at gmail dot com,email_sendemail,email_addcontact,email_sendemail
240,send email to new email address,email_sendemail,email_addcontact,email_addcontact
243,jj.nzt@yahoo dot com,email_sendemail,email_addcontact,social_post
251,email tom the date and time of tomorrow's meeting,email_sendemail,calendar_set,calendar_set
252,add mail id subject content,email_sendemail,email_addcontact,email_addcontact
278,i like you cancel.,general_commandstop,calendar_remove,general_commandstop
280,would you cancel it please.,general_commandstop,calendar_remove,general_commandstop
283,olly will you cancel please.,general_commandstop,audio_volume_mute,general_commandstop
288,will you cancel it.,general_commandstop,calendar_remove,general_commandstop
303,did you get what just said correctly?,general_confirm,general_negate,general_explain
304,did you get what said correctly?,general_confirm,general_negate,general_explain
344,do not get this.,general_explain,general_negate,general_negate
398,today i had a lunch with my longtime sweetheart play me a nice song to the mood,general_quirky,music_likeness,play_music
399,what's on tv,general_quirky,recommendation_movies,news_query
400,is the data prefers any problems in objects,general_quirky,qa_factoid,general_quirky
401,your salary,general_quirky,qa_stock,qa_currency
